"c_date";"c_start";"c_end";"?column?";"c_no"
"2016-03-21";"08:37:00";"18:37:08";"迟到 加班";"NT010"
"2016-03-22";"09:03:38";"20:48:04";"迟到 加班";"NT010"
"2016-03-23";"08:27:12";"20:59:30";"";"NT010"
"2016-03-24";"08:38:06";"21:08:56";"迟到 加班";"NT010"
"2016-03-25";"08:32:42";"18:39:04";"";"NT010"
"2016-03-26";"";"";"休息 休息";"NT010"
"2016-03-27";"";"";"休息 休息";"NT010"
"2016-03-28";"";"";"旷工 旷工";"NT010"
"2016-03-29";"08:10:36";"17:55:16";"";"NT010"
"2016-03-30";"";"";"旷工 旷工";"NT010"
"2016-03-31";"08:29:54";"16:35:18";"";"NT010"
"2016-04-01";"08:34:08";"13:21:00";"";"NT010"
"2016-04-02";"";"";"休息 休息";"NT010"
"2016-04-03";"";"";"休息 休息";"NT010"
"2016-04-04";"";"";"旷工 旷工";"NT010"
"2016-04-05";"08:25:36";"18:45:26";"";"NT010"
"2016-04-06";"08:26:10";"12:12:54";"";"NT010"
"2016-04-07";"08:26:02";"17:38:02";"";"NT010"
"2016-04-08";"08:35:36";"18:12:00";"";"NT010"
"2016-04-09";"";"";"休息 休息";"NT010"
"2016-04-10";"";"";"休息 休息";"NT010"
"2016-04-11";"08:31:58";"17:59:48";"";"NT010"
"2016-04-12";"08:11:20";"18:18:12";"";"NT010"
"2016-04-13";"08:32:44";"18:16:20";"";"NT010"
"2016-04-14";"08:30:34";"18:26:02";"";"NT010"
"2016-04-15";"08:35:42";"18:18:48";"";"NT010"
"2016-04-16";"";"";"休息 休息";"NT010"
"2016-04-17";"";"";"休息 休息";"NT010"
"2016-04-18";"";"";"旷工 旷工";"NT010"
"2016-04-19";"08:25:32";"18:10:50";"";"NT010"
"2016-04-20";"08:31:56";"19:21:10";"";"NT010"
"2016-03-21";"08:47:02";"18:00:54";"";"NT011"
"2016-03-22";"08:42:48";"18:05:16";"";"NT011"
"2016-03-23";"08:39:48";"17:58:08";"";"NT011"
"2016-03-24";"08:21:46";"17:59:30";"";"NT011"
"2016-03-25";"08:40:00";"17:55:56";"";"NT011"
"2016-03-26";"08:44:54";"15:31:16";"加班 加班";"NT011"
"2016-03-27";"";"";"休息 休息";"NT011"
"2016-03-28";"08:29:38";"18:01:48";"";"NT011"
"2016-03-29";"08:23:14";"20:37:38";"";"NT011"
"2016-03-30";"08:28:06";"20:35:08";"";"NT011"
"2016-03-31";"08:27:58";"08:30:24";"";"NT011"
"2016-04-01";"08:28:38";"18:16:56";"";"NT011"
"2016-04-02";"";"";"休息 休息";"NT011"
"2016-04-03";"";"";"休息 休息";"NT011"
"2016-04-04";"";"";"旷工 旷工";"NT011"
"2016-04-05";"08:33:10";"18:08:54";"";"NT011"
"2016-04-06";"08:48:48";"18:12:28";"";"NT011"
"2016-04-07";"08:40:00";"18:16:10";"";"NT011"
"2016-04-08";"08:27:26";"18:19:44";"";"NT011"
"2016-04-09";"";"";"休息 休息";"NT011"
"2016-04-10";"09:11:22";"17:52:18";"加班 加班";"NT011"
"2016-04-11";"08:32:30";"18:05:08";"";"NT011"
"2016-04-12";"08:49:56";"18:16:04";"";"NT011"
"2016-04-13";"08:39:18";"18:14:26";"";"NT011"
"2016-04-14";"08:42:24";"18:10:00";"";"NT011"
"2016-04-15";"08:28:58";"17:51:40";"";"NT011"
"2016-04-16";"";"";"休息 休息";"NT011"
"2016-04-17";"";"";"休息 休息";"NT011"
"2016-04-18";"08:40:16";"18:10:06";"";"NT011"
"2016-04-19";"08:34:44";"18:10:32";"";"NT011"
"2016-04-20";"08:37:52";"18:04:52";"";"NT011"
"2016-03-21";"08:58:50";"18:00:36";"";"NT012"
"2016-03-22";"08:57:40";"18:04:10";"";"NT012"
"2016-03-23";"08:57:58";"17:58:18";"";"NT012"
"2016-03-24";"08:54:46";"17:59:24";"";"NT012"
"2016-03-25";"08:59:10";"17:57:00";"";"NT012"
"2016-03-26";"";"";"休息 休息";"NT012"
"2016-03-27";"";"";"休息 休息";"NT012"
"2016-03-28";"08:54:38";"18:01:42";"";"NT012"
"2016-03-29";"08:52:16";"20:37:16";"迟到 加班";"NT012"
"2016-03-30";"08:56:20";"18:04:20";"";"NT012"
"2016-03-31";"08:54:54";"18:13:02";"";"NT012"
"2016-04-01";"09:01:04";"18:16:50";"";"NT012"
"2016-04-02";"";"";"休息 休息";"NT012"
"2016-04-03";"";"";"休息 休息";"NT012"
"2016-04-04";"";"";"旷工 旷工";"NT012"
"2016-04-05";"08:56:50";"18:09:10";"";"NT012"
"2016-04-06";"08:58:56";"18:12:32";"";"NT012"
"2016-04-07";"08:59:36";"18:16:04";"";"NT012"
"2016-04-08";"08:54:18";"18:19:42";"";"NT012"
"2016-04-09";"";"";"休息 休息";"NT012"
"2016-04-10";"";"";"休息 休息";"NT012"
"2016-04-11";"08:52:54";"18:06:20";"";"NT012"
"2016-04-12";"08:56:38";"18:25:42";"";"NT012"
"2016-04-13";"08:53:20";"18:14:20";"";"NT012"
"2016-04-14";"08:57:06";"18:09:54";"";"NT012"
"2016-04-15";"";"";"旷工 旷工";"NT012"
"2016-04-16";"";"";"休息 休息";"NT012"
"2016-04-17";"";"";"休息 休息";"NT012"
"2016-04-18";"08:56:50";"18:09:50";"";"NT012"
"2016-04-19";"08:53:12";"";"迟到 未刷卡";"NT012"
"2016-04-20";"08:50:26";"18:04:38";"";"NT012"
"2016-03-21";"";"";"旷工 旷工";"NT014"
"2016-03-22";"08:58:18";"18:06:04";"";"NT014"
"2016-03-23";"08:50:24";"18:12:32";"";"NT014"
"2016-03-24";"08:41:42";"17:57:56";"";"NT014"
"2016-03-25";"08:21:06";"18:00:52";"";"NT014"
"2016-03-26";"";"";"休息 休息";"NT014"
"2016-03-27";"";"";"休息 休息";"NT014"
"2016-03-28";"08:36:16";"18:09:40";"";"NT014"
"2016-03-29";"08:33:22";"18:10:24";"";"NT014"
"2016-03-30";"09:02:12";"18:09:18";"";"NT014"
"2016-03-31";"08:22:46";"18:17:02";"";"NT014"
"2016-04-01";"08:42:24";"18:15:44";"";"NT014"
"2016-04-02";"";"";"休息 休息";"NT014"
"2016-04-03";"";"";"休息 休息";"NT014"
"2016-04-04";"";"";"旷工 旷工";"NT014"
"2016-04-05";"08:45:58";"21:19:22";"迟到 加班";"NT014"
"2016-04-06";"08:51:30";"22:32:34";"迟到 加班";"NT014"
"2016-04-07";"08:38:50";"18:42:54";"迟到 加班";"NT014"
"2016-04-08";"08:38:06";"20:19:24";"迟到 加班";"NT014"
